parameter,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16
N_FOUNDERS,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
REPRODUCTION_BENEFIT,1,1,1,1,1.2,1.5,1.8,1.2,1.5,1.8,1.01,1.05,1.1,1.01,1.05,1.1
TRANSMISSION_BENEFIT,1,-0.2,-0.5,-0.8,1,1,1,-0.2,-0.5,-0.8,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9
